ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU1174,12,M,63,82,75,97,100,50,63,63,74.12,3,Básico
ALU1175,6,M,55,56,72,96,75,66,38,60,64.75,3,Básico
ALU1176,12,F,70,100,72,39,45,56,72,76,66.25,3,Básico
ALU1177,8,F,51,42,66,81,45,77,87,56,63.12,3,Básico
ALU1178,8,M,44,38,92,72,85,89,34,82,67.0,3,Básico
ALU1179,12,F,33,55,65,34,64,100,43,38,54.0,2,En Desarrollo
ALU1180,10,F,32,68,83,19,76,79,50,18,53.12,2,En Desarrollo
ALU1181,9,M,83,32,44,60,74,45,80,38,57.0,2,En Desarrollo
ALU1182,12,F,63,77,60,86,66,54,71,60,67.12,3,Básico
ALU1183,11,M,49,100,74,100,100,75,42,81,77.62,4,Competente
ALU1184,7,M,60,37,69,46,59,100,67,46,60.5,3,Básico
ALU1185,9,F,62,68,90,64,43,93,52,37,63.62,3,Básico
ALU1186,9,M,54,84,74,37,71,51,56,46,59.12,2,En Desarrollo
ALU1187,8,M,100,80,92,94,67,55,50,77,76.88,4,Competente
ALU1188,9,M,97,100,78,67,74,41,47,56,70.0,3,Básico
ALU1189,12,F,100,55,56,69,59,88,33,59,64.88,3,Básico
ALU1190,11,F,75,100,66,62,60,68,77,82,73.75,3,Básico
ALU1191,11,F,77,63,67,41,92,67,100,55,70.25,3,Básico
ALU1192,6,M,60,54,91,80,86,92,63,82,76.0,4,Competente
ALU1193,11,M,56,100,65,82,63,62,73,61,70.25,3,Básico
ALU1194,11,F,72,57,67,88,74,63,71,46,67.25,3,Básico
ALU1195,8,F,83,86,63,83,76,80,74,77,77.75,4,Competente
ALU1196,11,M,93,55,72,39,66,75,44,74,64.75,3,Básico
ALU1197,6,F,62,39,81,55,43,91,60,70,62.62,3,Básico
ALU1198,7,F,49,39,81,69,23,62,57,100,60.0,3,Básico
ALU1199,12,F,85,79,64,46,81,82,79,79,74.38,3,Básico
ALU1200,8,F,39,43,35,34,60,70,68,40,48.62,2,En Desarrollo
ALU1201,7,F,71,60,74,53,94,75,85,67,72.38,3,Básico
ALU1202,8,M,73,52,71,63,41,75,71,77,65.38,3,Básico
ALU1203,10,F,65,47,72,100,76,70,90,69,73.62,3,Básico
ALU1204,9,F,44,49,70,88,45,90,82,47,64.38,3,Básico
ALU1205,10,M,65,69,75,44,71,80,64,46,64.25,3,Básico
ALU1206,11,M,100,5,35,43,56,58,33,38,46.0,2,En Desarrollo
ALU1207,7,M,82,81,72,36,31,81,77,69,66.12,3,Básico
ALU1208,11,M,92,39,53,76,81,71,88,52,69.0,3,Básico
ALU1209,9,F,50,41,90,51,75,70,66,47,61.25,3,Básico
ALU1210,8,F,76,36,72,57,77,87,63,53,65.12,3,Básico
ALU1211,9,F,73,70,57,49,92,73,61,44,64.88,3,Básico
ALU1212,6,F,73,94,49,100,82,79,62,69,76.0,4,Competente
ALU1213,9,M,82,62,55,88,60,87,65,61,70.0,3,Básico
ALU1214,6,M,74,73,59,38,100,77,86,74,72.62,3,Básico
ALU1215,9,F,50,75,70,34,79,42,57,51,57.25,2,En Desarrollo
ALU1216,12,F,83,79,49,86,49,93,77,65,72.62,3,Básico
ALU1217,6,F,87,44,74,39,62,48,76,66,62.0,3,Básico
ALU1218,7,F,95,96,87,88,55,61,69,71,77.75,4,Competente
ALU1219,11,M,96,58,88,76,100,72,91,64,80.62,4,Competente
ALU1220,11,F,80,70,63,39,86,77,39,40,61.75,3,Básico
ALU1221,10,M,51,62,69,74,73,53,37,73,61.5,3,Básico
ALU1222,11,M,44,56,58,68,60,81,49,76,61.5,3,Básico
ALU1223,8,M,67,83,49,25,100,91,55,64,66.75,3,Básico
ALU1224,12,M,88,77,60,60,91,74,76,56,72.75,3,Básico
ALU1225,9,F,87,21,39,52,59,72,59,88,59.62,2,En Desarrollo
ALU1226,10,F,76,73,36,68,69,95,54,73,68.0,3,Básico
ALU1227,8,F,71,100,75,56,78,70,95,71,77.0,4,Competente
ALU1228,8,F,100,68,74,68,53,41,60,66,66.25,3,Básico
ALU1229,6,M,82,54,90,46,53,81,71,54,66.38,3,Básico
ALU1230,11,M,70,57,94,57,100,69,62,77,73.25,3,Básico
ALU1231,7,M,60,53,73,30,66,67,100,55,63.0,3,Básico
ALU1232,7,F,53,42,53,51,61,100,74,75,63.62,3,Básico
ALU1233,10,M,52,61,53,50,83,63,79,38,59.88,2,En Desarrollo
ALU1234,12,M,53,61,52,28,48,68,55,78,55.38,2,En Desarrollo
ALU1235,7,M,77,77,74,61,68,63,99,66,73.12,3,Básico
ALU1236,9,M,71,54,57,95,92,87,79,69,75.5,4,Competente
ALU1237,7,F,66,100,46,44,38,92,47,91,65.5,3,Básico
ALU1238,10,M,85,46,77,85,55,87,69,61,70.62,3,Básico
ALU1239,7,M,100,67,84,66,63,80,100,64,78.0,4,Competente
ALU1240,9,F,57,50,57,16,53,83,96,58,58.75,2,En Desarrollo
ALU1241,6,F,59,54,69,100,89,85,18,84,69.75,3,Básico
ALU1242,12,F,32,59,94,39,91,94,60,46,64.38,3,Básico
ALU1243,10,M,71,69,85,60,76,100,62,58,72.62,3,Básico
ALU1244,6,M,69,81,54,68,66,84,63,76,70.12,3,Básico
ALU1245,6,M,88,55,96,59,98,68,41,89,74.25,3,Básico
ALU1246,6,M,70,35,82,77,60,46,67,74,63.88,3,Básico
ALU1247,8,F,61,92,97,86,70,92,52,54,75.5,4,Competente
ALU1248,12,M,75,45,66,40,72,96,93,58,68.12,3,Básico
ALU1249,11,M,82,60,55,55,59,69,59,60,62.38,3,Básico
ALU1250,12,F,42,66,69,45,64,79,28,72,58.12,2,En Desarrollo
ALU1251,8,F,90,62,46,45,47,89,89,45,64.12,3,Básico
ALU1252,11,F,95,36,84,62,89,54,43,57,65.0,3,Básico
ALU1253,12,M,81,82,60,81,30,47,84,59,65.5,3,Básico
ALU1254,6,M,55,8,76,24,69,71,34,88,53.12,2,En Desarrollo
ALU1255,10,M,66,84,100,56,54,66,39,80,68.12,3,Básico
ALU1256,11,M,93,88,61,41,64,100,29,52,66.0,3,Básico
ALU1257,9,M,54,83,69,73,30,79,68,72,66.0,3,Básico
ALU1258,9,F,83,58,62,71,88,91,97,77,78.38,4,Competente
ALU1259,7,F,71,67,67,81,61,46,30,28,56.38,2,En Desarrollo
ALU1260,11,M,74,51,66,32,79,74,46,50,59.0,2,En Desarrollo
ALU1261,10,M,56,66,86,67,68,70,91,100,75.5,4,Competente
ALU1262,8,M,77,77,85,58,64,80,97,77,76.88,4,Competente
ALU1263,6,M,76,43,66,23,75,89,71,94,67.12,3,Básico
ALU1264,7,M,44,62,72,26,45,72,53,71,55.62,2,En Desarrollo
ALU1265,9,F,71,55,64,49,68,93,75,66,67.62,3,Básico
ALU1266,8,F,83,88,94,60,41,77,65,52,70.0,3,Básico
ALU1267,8,F,65,46,26,86,48,67,80,100,64.75,3,Básico
ALU1268,6,M,27,77,56,53,57,73,64,73,60.0,3,Básico
ALU1269,11,M,69,63,77,68,53,44,53,74,62.62,3,Básico
ALU1270,9,F,98,62,84,61,71,94,43,95,76.0,4,Competente
ALU1271,10,F,65,78,91,39,41,76,47,54,61.38,3,Básico
ALU1272,8,M,97,57,70,49,79,85,69,60,70.75,3,Básico
ALU1273,6,F,57,67,59,60,100,96,44,82,70.62,3,Básico
ALU1274,10,F,51,87,69,32,87,51,85,52,64.25,3,Básico
ALU1275,11,M,71,49,86,72,76,39,44,37,59.25,2,En Desarrollo
ALU1276,9,F,57,70,59,91,57,100,61,75,71.25,3,Básico
ALU1277,11,F,77,82,68,95,71,63,11,74,67.62,3,Básico
ALU1278,8,F,65,74,64,75,78,78,65,50,68.62,3,Básico
ALU1279,10,M,98,90,91,67,89,70,75,65,80.62,4,Competente
ALU1280,10,F,64,62,50,19,100,79,81,65,65.0,3,Básico
ALU1281,10,F,73,78,27,37,56,93,69,56,61.12,3,Básico
ALU1282,8,F,82,87,67,29,38,61,66,66,62.0,3,Básico
ALU1283,8,M,89,31,80,49,77,100,65,95,73.25,3,Básico
ALU1284,11,M,98,56,61,76,65,73,52,62,67.88,3,Básico
ALU1285,7,F,67,72,38,65,49,100,71,100,70.25,3,Básico
ALU1286,11,M,64,83,81,68,56,43,100,64,69.88,3,Básico
ALU1287,9,F,37,69,62,70,48,65,84,49,60.5,3,Básico
ALU1288,6,M,100,92,73,43,71,59,73,100,76.38,4,Competente
ALU1289,10,M,78,54,64,55,100,58,64,45,64.75,3,Básico
ALU1290,7,F,85,40,32,64,69,96,66,23,59.38,2,En Desarrollo
ALU1291,6,F,82,80,75,84,61,63,88,79,76.5,4,Competente
ALU1292,7,F,72,62,79,57,89,93,84,100,79.5,4,Competente
ALU1293,12,M,78,48,66,54,73,89,85,54,68.38,3,Básico
ALU1294,11,F,61,99,50,29,78,94,100,65,72.0,3,Básico
ALU1295,8,M,66,79,100,42,100,52,79,47,70.62,3,Básico
ALU1296,10,M,54,78,76,65,34,87,100,61,69.38,3,Básico
ALU1297,11,F,100,96,46,56,42,97,100,46,72.88,3,Básico
ALU1298,6,M,82,57,100,27,62,93,33,81,66.88,3,Básico
ALU1299,12,F,100,93,59,27,93,77,66,88,75.38,4,Competente
ALU1300,12,M,100,73,92,36,63,52,49,37,62.75,3,Básico
ALU1301,12,F,46,53,81,53,83,78,64,88,68.25,3,Básico
ALU1302,6,M,89,64,76,81,42,86,100,45,72.88,3,Básico
ALU1303,6,M,47,68,93,65,83,70,98,70,74.25,3,Básico
ALU1304,6,F,75,87,39,38,69,76,72,81,67.12,3,Básico
ALU1305,6,M,77,37,79,44,53,92,74,59,64.38,3,Básico
ALU1306,12,F,48,30,64,70,93,81,53,39,59.75,2,En Desarrollo
ALU1307,12,M,58,49,100,67,84,100,92,44,74.25,3,Básico
ALU1308,7,M,78,63,37,44,70,81,54,81,63.5,3,Básico
ALU1309,11,M,75,79,75,9,65,74,79,85,67.62,3,Básico
ALU1310,10,F,53,55,76,66,38,92,52,31,57.88,2,En Desarrollo
ALU1311,8,F,59,73,59,52,60,89,52,92,67.0,3,Básico
ALU1312,12,F,45,97,65,98,41,75,88,48,69.62,3,Básico
ALU1313,8,F,50,31,62,52,68,96,59,52,58.75,2,En Desarrollo
ALU1314,11,F,65,62,53,59,74,59,71,72,64.38,3,Básico
ALU1315,11,M,89,100,54,55,79,73,58,20,66.0,3,Básico
ALU1316,8,M,92,50,67,69,69,100,72,68,73.38,3,Básico
ALU1317,12,F,100,48,81,68,98,98,66,60,77.38,4,Competente
ALU1318,8,M,79,75,58,35,41,92,70,75,65.62,3,Básico
ALU1319,7,M,75,54,30,30,68,64,72,60,56.62,2,En Desarrollo
ALU1320,9,M,80,86,68,84,91,48,96,84,79.62,4,Competente
ALU1321,12,M,80,100,74,49,79,73,53,46,69.25,3,Básico
ALU1322,12,F,42,66,65,72,57,85,100,75,70.25,3,Básico
ALU1323,10,M,100,100,70,52,81,95,57,57,76.5,4,Competente
ALU1324,6,F,37,55,85,18,58,61,51,29,49.25,2,En Desarrollo
ALU1325,9,F,92,61,68,90,69,81,62,49,71.5,3,Básico
ALU1326,11,M,73,45,83,77,80,73,78,65,71.75,3,Básico
ALU1327,12,F,52,55,75,71,40,80,45,61,59.88,2,En Desarrollo
ALU1328,8,M,81,60,54,39,87,85,89,51,68.25,3,Básico
ALU1329,9,M,69,73,88,75,84,73,62,46,71.25,3,Básico
ALU1330,10,M,59,40,47,66,34,68,17,63,49.25,2,En Desarrollo
ALU1331,11,F,47,54,34,44,3,75,87,93,54.62,2,En Desarrollo
ALU1332,6,F,45,55,71,54,28,86,58,60,57.12,2,En Desarrollo
ALU1333,6,F,61,82,80,58,69,86,54,38,66.0,3,Básico
ALU1334,10,M,65,67,79,47,100,62,81,100,75.12,4,Competente
ALU1335,10,M,50,67,49,66,84,59,63,18,57.0,2,En Desarrollo
ALU1336,8,M,72,66,72,78,89,92,49,99,77.12,4,Competente
ALU1337,12,F,52,30,41,49,84,58,54,66,54.25,2,En Desarrollo
ALU1338,6,M,78,97,75,57,75,68,38,57,68.12,3,Básico
ALU1339,11,M,94,46,71,57,26,75,69,55,61.62,3,Básico
ALU1340,9,F,77,82,79,78,90,78,82,58,78.0,4,Competente
ALU1341,11,F,70,60,83,64,57,77,100,59,71.25,3,Básico
ALU1342,7,F,62,52,79,82,46,87,34,99,67.62,3,Básico
ALU1343,7,M,98,85,47,45,60,100,71,40,68.25,3,Básico
ALU1344,10,M,68,41,61,59,84,77,57,59,63.25,3,Básico
ALU1345,8,M,100,42,50,72,68,64,75,60,66.38,3,Básico
ALU1346,7,F,50,68,26,75,70,82,67,62,62.5,3,Básico
ALU1347,6,F,77,68,82,51,67,73,40,99,69.62,3,Básico
ALU1348,11,F,97,81,80,59,93,71,57,59,74.62,3,Básico
ALU1349,11,F,59,79,54,41,35,88,72,45,59.12,2,En Desarrollo
ALU1350,10,M,67,63,56,17,68,60,60,100,61.38,3,Básico
ALU1351,12,M,83,67,69,53,80,69,27,51,62.38,3,Básico
ALU1352,12,M,78,62,60,53,72,75,58,64,65.25,3,Básico
ALU1353,9,M,82,93,88,50,94,90,80,48,78.12,4,Competente
ALU1354,10,M,92,45,63,36,71,87,83,56,66.62,3,Básico
ALU1355,9,M,65,65,55,72,61,92,86,77,71.62,3,Básico
ALU1356,12,M,97,80,77,75,55,67,63,67,72.62,3,Básico
ALU1357,10,M,41,87,54,58,37,100,53,53,60.38,3,Básico
ALU1358,10,F,91,51,82,42,55,73,74,66,66.75,3,Básico
ALU1359,10,F,92,45,69,47,44,86,62,92,67.12,3,Básico
ALU1360,12,M,58,40,85,59,65,80,37,46,58.75,2,En Desarrollo
ALU1361,9,F,45,58,86,78,31,67,45,77,60.88,3,Básico
ALU1362,9,M,67,70,47,30,69,73,78,37,58.88,2,En Desarrollo
ALU1363,10,M,79,55,71,47,60,86,60,45,62.88,3,Básico
ALU1364,7,F,65,78,69,63,90,86,44,66,70.12,3,Básico
ALU1365,8,M,81,63,68,76,78,83,48,54,68.88,3,Básico
ALU1366,12,M,100,77,89,30,90,95,74,95,81.25,4,Competente
ALU1367,8,M,47,67,69,43,69,97,27,80,62.38,3,Básico
ALU1368,8,M,36,31,46,8,85,75,64,81,53.25,2,En Desarrollo
ALU1369,9,M,70,42,62,88,69,66,75,100,71.5,3,Básico
ALU1370,9,M,59,88,58,35,51,60,86,47,60.5,3,Básico
ALU1371,7,M,63,46,62,70,58,85,66,44,61.75,3,Básico
ALU1372,8,F,94,82,69,91,78,99,26,70,76.12,4,Competente
ALU1373,8,F,69,67,58,90,77,81,77,65,73.0,3,Básico
ALU1374,10,M,71,45,80,20,72,75,73,66,62.75,3,Básico
ALU1375,9,F,64,79,95,82,69,93,96,54,79.0,4,Competente
ALU1376,8,M,71,55,73,77,72,65,97,46,69.5,3,Básico
ALU1377,11,M,76,68,83,81,51,76,67,58,70.0,3,Básico
ALU1378,7,M,100,60,53,11,70,62,45,51,56.5,2,En Desarrollo
ALU1379,11,M,77,10,84,46,61,87,77,85,65.88,3,Básico
ALU1380,11,F,92,78,93,22,64,61,86,63,69.88,3,Básico
ALU1381,12,F,75,80,90,49,31,92,67,85,71.12,3,Básico
ALU1382,12,F,35,55,60,77,75,71,61,44,59.75,2,En Desarrollo
ALU1383,7,F,61,77,91,100,42,100,100,64,79.38,4,Competente
ALU1384,11,M,77,47,99,78,42,44,47,49,60.38,3,Básico
ALU1385,8,F,85,47,60,68,75,82,56,58,66.38,3,Básico
ALU1386,9,M,75,69,81,48,36,83,75,82,68.62,3,Básico
ALU1387,7,M,88,51,60,47,82,71,60,92,68.88,3,Básico
ALU1388,10,F,45,62,46,69,53,100,72,90,67.12,3,Básico
ALU1389,11,M,72,46,66,57,78,100,86,45,68.75,3,Básico
ALU1390,7,F,95,39,60,72,42,87,41,78,64.25,3,Básico
ALU1391,6,F,54,69,67,57,58,70,54,46,59.38,2,En Desarrollo
ALU1392,6,F,92,69,26,92,82,71,100,78,76.25,4,Competente
ALU1393,12,F,91,65,76,81,63,64,71,40,68.88,3,Básico
ALU1394,9,F,49,59,66,41,50,85,64,69,60.38,3,Básico
ALU1395,8,M,78,50,82,76,76,52,56,44,64.25,3,Básico
ALU1396,9,F,74,43,62,65,19,79,82,83,63.38,3,Básico
ALU1397,9,F,68,42,99,44,89,79,48,43,64.0,3,Básico
ALU1398,9,M,44,52,62,100,46,61,85,71,65.12,3,Básico
ALU1399,9,F,67,85,71,66,96,85,55,76,75.12,4,Competente
ALU1400,10,F,69,69,53,67,81,72,47,51,63.62,3,Básico
ALU1401,10,M,41,72,71,77,62,78,40,54,61.88,3,Básico
ALU1402,12,M,48,39,74,72,76,76,64,69,64.75,3,Básico
ALU1403,7,F,55,68,60,81,33,70,66,80,64.12,3,Básico
ALU1404,6,M,53,71,82,33,53,73,46,96,63.38,3,Básico
ALU1405,9,F,77,96,60,90,58,86,51,81,74.88,3,Básico
ALU1406,12,M,88,64,89,68,74,94,23,84,73.0,3,Básico
ALU1407,7,F,66,57,46,65,67,90,57,73,65.12,3,Básico
ALU1408,6,F,85,49,68,43,62,93,100,59,69.88,3,Básico
ALU1409,11,F,89,66,100,40,59,55,20,72,62.62,3,Básico
ALU1410,8,M,70,61,29,39,64,65,73,63,58.0,2,En Desarrollo
ALU1411,10,F,79,87,86,49,67,62,74,73,72.12,3,Básico
ALU1412,11,M,67,83,75,61,81,61,57,16,62.62,3,Básico
ALU1413,6,F,51,45,64,30,75,71,68,93,62.12,3,Básico
ALU1414,11,F,58,64,88,98,76,59,50,100,74.12,3,Básico
ALU1415,8,F,77,100,77,71,97,73,51,37,72.88,3,Básico
ALU1416,12,F,69,35,64,36,77,68,78,82,63.62,3,Básico
ALU1417,6,F,85,61,57,81,70,97,14,85,68.75,3,Básico
ALU1418,11,M,38,80,62,48,81,75,56,66,63.25,3,Básico
ALU1419,10,M,42,60,65,42,64,100,72,23,58.5,2,En Desarrollo
ALU1420,10,M,44,58,67,88,68,100,60,57,67.75,3,Básico
ALU1421,7,F,74,55,56,45,93,74,90,49,67.0,3,Básico
ALU1422,11,F,47,43,72,61,71,76,68,92,66.25,3,Básico
ALU1423,9,M,77,61,58,80,81,89,70,62,72.25,3,Básico
ALU1424,11,F,85,85,72,85,91,56,73,69,77.0,4,Competente
ALU1425,12,F,99,39,100,65,100,90,46,79,77.25,4,Competente
ALU1426,6,F,97,70,84,21,34,100,76,59,67.62,3,Básico
ALU1427,6,M,59,86,69,36,36,65,100,49,62.5,3,Básico
ALU1428,12,M,41,64,49,91,46,79,25,80,59.38,2,En Desarrollo
ALU1429,11,M,60,56,72,78,35,69,45,68,60.38,3,Básico
ALU1430,12,M,89,78,100,74,100,93,74,58,83.25,4,Competente
ALU1431,8,M,64,46,52,44,89,100,60,52,63.38,3,Básico
ALU1432,12,F,71,73,32,37,57,58,64,17,51.12,2,En Desarrollo
ALU1433,10,F,61,61,75,28,70,79,70,90,66.75,3,Básico
ALU1434,12,F,100,66,96,48,52,83,39,83,70.88,3,Básico
ALU1435,6,F,53,98,90,68,44,88,49,100,73.75,3,Básico
ALU1436,10,M,73,88,98,91,25,68,71,90,75.5,4,Competente
ALU1437,6,M,91,94,48,57,33,70,53,82,66.0,3,Básico
ALU1438,7,F,100,48,63,59,82,100,36,70,69.75,3,Básico
ALU1439,9,M,59,44,76,80,57,54,55,49,59.25,2,En Desarrollo
ALU1440,6,F,89,74,30,49,50,79,70,76,64.62,3,Básico
ALU1441,10,F,60,71,69,56,100,70,100,63,73.62,3,Básico
ALU1442,7,F,96,25,60,61,75,72,58,91,67.25,3,Básico
ALU1443,6,F,100,71,65,48,91,100,69,65,76.12,4,Competente
ALU1444,8,M,55,100,74,70,54,78,42,63,67.0,3,Básico
ALU1445,12,F,83,100,64,62,89,100,22,45,70.62,3,Básico
ALU1446,9,M,92,51,51,64,78,99,42,88,70.62,3,Básico
ALU1447,6,F,66,79,81,38,41,94,62,46,63.38,3,Básico
ALU1448,7,F,81,47,51,77,68,56,79,76,66.88,3,Básico
ALU1449,8,F,82,63,68,97,30,77,51,90,69.75,3,Básico
ALU1450,11,F,100,48,55,76,63,95,64,64,70.62,3,Básico
ALU1451,7,M,36,41,81,43,53,96,74,68,61.5,3,Básico
ALU1452,12,F,70,82,43,25,75,80,18,34,53.38,2,En Desarrollo
ALU1453,7,M,49,70,68,57,61,81,82,36,63.0,3,Básico
ALU1454,8,F,72,73,75,73,91,63,48,39,66.75,3,Básico
ALU1455,7,F,57,77,74,45,63,40,79,80,64.38,3,Básico
ALU1456,8,F,67,68,88,52,71,66,78,43,66.62,3,Básico
ALU1457,6,M,56,44,84,84,75,100,91,81,76.88,4,Competente
ALU1458,8,F,74,69,77,25,61,59,71,38,59.25,2,En Desarrollo
ALU1459,8,F,91,60,36,66,91,82,74,61,70.12,3,Básico
ALU1460,9,F,65,61,79,36,84,89,92,50,69.5,3,Básico
ALU1461,8,F,97,46,90,78,75,68,46,56,69.5,3,Básico
ALU1462,8,F,90,34,56,76,58,71,70,89,68.0,3,Básico
ALU1463,11,M,100,53,89,59,46,72,65,20,63.0,3,Básico
ALU1464,6,M,79,75,85,66,68,77,95,93,79.75,4,Competente
ALU1465,12,F,70,63,58,39,65,86,54,72,63.38,3,Básico
ALU1466,9,F,43,100,61,78,51,86,85,39,67.88,3,Básico
ALU1467,11,M,57,63,53,68,62,62,66,78,63.62,3,Básico
ALU1468,10,F,68,68,88,58,44,98,52,51,65.88,3,Básico
ALU1469,6,M,70,65,58,42,98,76,90,58,69.62,3,Básico
ALU1470,6,F,100,43,58,62,86,42,59,91,67.62,3,Básico
ALU1471,10,F,68,64,66,51,43,60,50,37,54.88,2,En Desarrollo
ALU1472,12,M,40,43,50,77,72,72,47,61,57.75,2,En Desarrollo
ALU1473,8,F,83,63,78,96,30,67,86,78,72.62,3,Básico
ALU1474,11,M,82,29,64,74,61,60,72,48,61.25,3,Básico
ALU1475,7,M,63,63,88,52,63,76,47,24,59.5,2,En Desarrollo
ALU1476,9,M,100,67,84,91,53,97,69,44,75.62,4,Competente
ALU1477,7,F,37,69,97,51,51,86,67,72,66.25,3,Básico
ALU1478,10,M,94,36,43,66,72,63,82,18,59.25,2,En Desarrollo
ALU1479,6,M,66,74,48,50,58,100,91,23,63.75,3,Básico
ALU1480,12,F,54,78,70,60,79,90,50,70,68.88,3,Básico
ALU1481,6,F,100,45,71,21,93,62,42,41,59.38,2,En Desarrollo
ALU1482,9,F,85,84,65,33,74,63,89,82,71.88,3,Básico
ALU1483,6,F,66,68,97,58,93,76,67,73,74.75,3,Básico
ALU1484,6,F,66,63,63,66,53,85,76,55,65.88,3,Básico
ALU1485,9,F,76,76,77,56,67,94,58,78,72.75,3,Básico
ALU1486,11,M,63,97,75,79,88,55,59,65,72.62,3,Básico
ALU1487,11,F,95,62,59,13,63,77,42,61,59.0,2,En Desarrollo
ALU1488,9,M,73,55,77,70,73,81,86,68,72.88,3,Básico
ALU1489,12,F,90,100,69,89,48,82,68,56,75.25,4,Competente
ALU1490,10,M,75,61,91,77,99,70,82,69,78.0,4,Competente
ALU1491,6,M,87,72,89,74,53,82,77,36,71.25,3,Básico
ALU1492,12,F,96,61,27,81,71,88,56,100,72.5,3,Básico
ALU1493,6,F,100,32,43,33,54,53,82,84,60.12,3,Básico
ALU1494,10,M,80,58,67,33,44,77,75,71,63.12,3,Básico
ALU1495,11,F,56,87,84,53,76,46,77,85,70.5,3,Básico
ALU1496,12,F,68,48,72,57,100,55,34,86,65.0,3,Básico
ALU1497,8,M,71,91,77,64,53,56,22,62,62.0,3,Básico
ALU1498,8,M,61,80,100,33,47,62,31,46,57.5,2,En Desarrollo
ALU1499,8,M,58,44,59,54,56,84,100,38,61.62,3,Básico
ALU1500,11,F,75,40,77,81,61,70,55,79,67.25,3,Básico
ALU1501,11,F,54,40,72,52,75,91,43,92,64.88,3,Básico
ALU1502,10,F,50,56,84,24,31,80,97,52,59.25,2,En Desarrollo
ALU1503,6,F,41,43,86,25,89,81,76,70,63.88,3,Básico
ALU1504,10,M,80,89,79,81,94,93,47,86,81.12,4,Competente
ALU1505,10,F,78,41,93,92,75,60,28,78,68.12,3,Básico
ALU1506,11,M,66,47,92,42,47,80,67,74,64.38,3,Básico
ALU1507,8,F,89,95,77,78,88,79,53,100,82.38,4,Competente
ALU1508,7,F,54,59,68,73,58,75,79,55,65.12,3,Básico
ALU1509,6,M,78,73,74,28,71,96,91,61,71.5,3,Básico
ALU1510,11,F,72,74,41,71,67,85,84,46,67.5,3,Básico
ALU1511,8,F,58,35,61,75,45,68,56,41,54.88,2,En Desarrollo
ALU1512,12,M,63,81,53,53,100,66,63,67,68.25,3,Básico
ALU1513,7,F,61,77,85,51,42,75,87,39,64.62,3,Básico
ALU1514,7,M,76,78,92,65,68,93,53,18,67.88,3,Básico
ALU1515,11,M,82,51,81,42,70,87,62,53,66.0,3,Básico
ALU1516,9,M,64,70,67,85,69,82,100,57,74.25,3,Básico
ALU1517,6,M,59,61,57,59,72,67,46,86,63.38,3,Básico
ALU1518,7,F,74,66,84,50,68,71,80,31,65.5,3,Básico
ALU1519,11,F,42,49,87,56,75,44,67,36,57.0,2,En Desarrollo
ALU1520,11,F,72,61,68,81,49,90,63,50,66.75,3,Básico
ALU1521,8,M,100,84,71,56,45,85,65,55,70.12,3,Básico
ALU1522,12,F,59,26,64,50,89,100,28,37,56.62,2,En Desarrollo
ALU1523,9,F,68,57,77,25,77,81,79,64,66.0,3,Básico
ALU1524,6,F,90,77,63,63,64,94,48,69,71.0,3,Básico
ALU1525,10,F,85,43,68,53,92,84,67,33,65.62,3,Básico
ALU1526,12,M,73,73,50,33,77,78,53,74,63.88,3,Básico
ALU1527,12,M,70,74,74,69,81,84,59,76,73.38,3,Básico
ALU1528,8,F,49,61,99,36,96,85,51,37,64.25,3,Básico
ALU1529,7,M,80,71,75,45,70,78,59,88,70.75,3,Básico
ALU1530,7,F,47,97,87,70,60,86,37,81,70.62,3,Básico
ALU1531,8,F,34,51,82,70,60,100,100,50,68.38,3,Básico
ALU1532,11,F,90,37,67,61,28,80,60,47,58.75,2,En Desarrollo
ALU1533,7,M,78,56,69,54,48,95,100,31,66.38,3,Básico
ALU1534,9,F,87,45,60,49,82,96,57,34,63.75,3,Básico
ALU1535,6,M,58,72,86,40,52,83,61,52,63.0,3,Básico
ALU1536,12,M,80,55,77,53,60,91,45,59,65.0,3,Básico
ALU1537,12,F,64,77,87,83,81,49,84,70,74.38,3,Básico
ALU1538,9,M,66,70,71,35,70,71,46,80,63.62,3,Básico
ALU1539,7,M,89,51,39,3,71,77,44,40,51.75,2,En Desarrollo
ALU1540,12,F,69,46,57,43,93,80,66,62,64.5,3,Básico
ALU1541,10,M,59,37,87,93,82,89,66,73,73.25,3,Básico
ALU1542,6,M,47,86,66,51,28,67,50,77,59.0,2,En Desarrollo
ALU1543,6,F,78,75,88,60,98,57,74,51,72.62,3,Básico
ALU1544,12,F,91,56,93,61,62,77,20,72,66.5,3,Básico
ALU1545,8,M,57,77,85,44,80,60,52,73,66.0,3,Básico
ALU1546,12,F,84,42,85,89,71,69,36,92,71.0,3,Básico
ALU1547,8,F,55,47,24,54,52,58,61,61,51.5,2,En Desarrollo
ALU1548,12,M,85,45,66,83,76,99,95,59,76.0,4,Competente
ALU1549,10,M,72,70,69,61,56,80,22,48,59.75,2,En Desarrollo
ALU1550,11,F,76,52,85,62,60,70,74,43,65.25,3,Básico
ALU1551,6,M,59,35,71,37,81,65,56,54,57.25,2,En Desarrollo
ALU1552,12,F,78,66,44,82,53,70,51,37,60.12,3,Básico
